---,PhysicalDefense,MagicalDefense,Strength,Intelligence,Luck,Speed,Tolerances,SpecialEffect,EffectValue
AncientArmor,"26","21","0.000000","0.000000","0.000000","0.000000","()","rNoDamageSmth","0.000000"
OrloxSuit,"38","35","4.000000","2.000000","0.000000","0.000000","()","None","0.000000"
DeathRobe,"42","42","10.000000","13.000000","4.000000","0.000000","()","None","0.000000"
DraculaTunic,"44","44","13.000000","6.000000","6.000000","0.000000","()","None","0.000000"
Eversing,"46","52","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
DemonMail,"56","25","0.000000","0.000000","0.000000","0.000000","((Dark, VeryStrong))","None","0.000000"
CasualWear,"2","0","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
MilitaryWear,"5","0","2.000000","0.000000","0.000000","0.000000","((Slash, VeryStrong))","None","0.000000"
RubberSuit,"5","0","0.000000","0.000000","0.000000","0.000000","((Strike, Strong))","None","0.000000"
ReinforcedSuit,"8","2","2.000000","0.000000","0.000000","0.000000","()","None","0.000000"
BodySuit,"12","1","0.000000","1.000000","0.000000","0.000000","()","None","0.000000"
LeatherCorset,"3","1","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
JadeCorset,"6","2","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
AmethystCorset,"11","3","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
EmeraldCorset,"16","5","0.000000","3.000000","0.000000","0.000000","()","None","0.000000"
RubyCorset,"16","5","3.000000","0.000000","0.000000","0.000000","()","None","0.000000"
SapphireCorset,"16","8","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
LilithCorset,"17","19","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
PlatinumCorset,"25","14","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
DiamondCorset,"32","18","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
LeatherCuirass,"5","1","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
CopperPlateF,"8","2","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
IronPlateF,"18","5","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
SilverPlateF,"28","7","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
GoldPlateF,"40","10","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
PlatinumPlateF,"55","13","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
MirrorCuirassF,"40","7","8.000000","0.000000","0.000000","0.000000","()","bResistStatus","4.000000"
HeartCuirass,"25","5","0.000000","0.000000","0.000000","0.000000","()","rHealthForMagic","1.000000"
BarbarianBelt,"16","0","10.000000","0.000000","0.000000","0.000000","()","None","0.000000"
KnightCuirass,"28","23","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
CrimsonMail,"15","3","2.000000","0.000000","0.000000","0.000000","()","None","0.000000"
ValkyrieMail,"25","18","4.000000","0.000000","0.000000","3.000000","()","bResistStatus","1.000000"
MinervaMail,"40","31","8.000000","0.000000","0.000000","5.000000","()","bResistStatus","2.000000"
Kirtle,"2","0","0.000000","1.000000","0.000000","0.000000","()","None","0.000000"
MikoDress,"5","15","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
CottonApron,"7","3","0.000000","1.000000","0.000000","0.000000","()","None","0.000000"
SilkNegligee,"10","5","0.000000","2.000000","0.000000","0.000000","()","None","0.000000"
Bathrobe,"6","1","0.000000","0.000000","0.000000","5.000000","()","None","0.000000"
FrillyCamisole,"9","5","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
SequinedDress,"11","7","3.000000","3.000000","2.000000","0.000000","()","None","0.000000"
ClownShirt,"12","2","0.000000","0.000000","3.000000","0.000000","()","None","0.000000"
NunRobes,"9","3","0.000000","0.000000","0.000000","0.000000","()","None","0.000000"
CocktailDress,"14","5","0.000000","5.000000","0.000000","0.000000","()","None","0.000000"
DancerBlouse,"16","4","0.000000","0.000000","1.000000","3.000000","()","None","0.000000"
Cotehardie,"18","6","5.000000","0.000000","0.000000","0.000000","()","None","0.000000"
EmpireDress,"20","7","0.000000","5.000000","0.000000","0.000000","()","None","0.000000"
CorsetDress,"20","12","0.000000","6.000000","0.000000","0.000000","()","None","0.000000"
WeddingDress,"23","20","3.000000","2.000000","0.000000","0.000000","()","None","0.000000"
EuropaDress,"23","18","3.000000","3.000000","3.000000","0.000000","()","None","0.000000"
PartyDress,"24","9","0.000000","3.000000","0.000000","2.000000","()","None","0.000000"
Dalmatica,"25","13","0.000000","10.000000","0.000000","0.000000","()","None","0.000000"
PrincessCoat,"28","25","0.000000","0.000000","10.000000","0.000000","()","None","0.000000"
RobeDecollete,"30","32","0.000000","5.000000","5.000000","0.000000","()","None","0.000000"
FancyDecollete,"32","30","0.000000","6.000000","5.000000","0.000000","()","None","0.000000"
